時間,温度
2019-01-02 22:29:02.566760,54.69
2019-01-02 22:29:03.568537,29.0
2019-01-02 22:29:04.570939,64.07
2019-01-02 22:29:05.573841,24.42
2019-01-02 22:29:06.578547,25.97
2019-01-02 22:29:07.582347,79.45
2019-01-02 22:29:08.584573,15.3
2019-01-02 22:29:09.590116,46.16
2019-01-02 22:29:10.592466,21.86
2019-01-02 22:29:11.595634,19.34
2019-01-02 22:29:12.598928,0.83
2019-01-02 22:29:13.602779,47.93
2019-01-02 22:29:14.603800,29.86
2019-01-02 22:29:15.608854,46.8
2019-01-02 22:29:16.611840,50.15
2019-01-02 22:29:17.612602,29.58
2019-01-02 22:29:18.615943,3.56
2019-01-02 22:29:19.620774,20.3
2019-01-02 22:29:20.625690,97.5
2019-01-02 22:29:21.628268,14.76
2019-01-02 22:29:22.631611,48.06
2019-01-02 22:29:23.634064,79.22
2019-01-02 22:29:24.637282,26.19
2019-01-02 22:29:25.640429,83.59
2019-01-02 22:29:26.644582,77.02
2019-01-02 22:29:27.647626,85.48
2019-01-02 22:29:28.648313,81.7
2019-01-02 22:29:29.649316,57.84
2019-01-02 22:29:30.653192,13.36
2019-01-02 22:29:31.654287,16.53
2019-01-02 22:29:32.655612,23.55
2019-01-02 22:29:33.660734,19.24
2019-01-02 22:29:34.664213,8.61
2019-01-02 22:29:35.666158,63.74
2019-01-02 22:29:36.671813,85.45
2019-01-02 22:29:37.673393,1.28
2019-01-02 22:29:38.678490,24.05
2019-01-02 22:29:39.684193,52.41
2019-01-02 22:29:40.688528,50.3
2019-01-02 22:29:41.692585,15.14
2019-01-02 22:29:42.696121,65.65
2019-01-02 22:29:43.697751,76.31
2019-01-02 22:29:44.699035,36.55
2019-01-02 22:29:45.704677,15.82
2019-01-02 22:29:46.707618,99.14
2019-01-02 22:29:47.712280,53.95
2019-01-02 22:29:48.715397,63.71
2019-01-02 22:29:49.718717,86.48
2019-01-02 22:29:50.721955,76.29
2019-01-02 22:29:51.725180,12.36
2019-01-02 22:29:52.728403,63.38
2019-01-02 22:29:53.731890,56.06
2019-01-02 22:29:54.734879,39.96
2019-01-02 22:29:55.738128,90.6
2019-01-02 22:29:56.741332,54.26
2019-01-02 22:29:57.744624,44.75
2019-01-02 22:29:58.747801,63.82
2019-01-02 22:29:59.748871,71.62
2019-01-02 22:30:00.750134,61.6
2019-01-02 22:30:01.755328,43.31
2019-01-02 22:30:02.756137,93.38
2019-01-02 22:30:03.761821,66.5
2019-01-02 22:30:04.762797,27.16
2019-01-02 22:30:05.767907,1.69
2019-01-02 22:30:06.771163,58.98
2019-01-02 22:30:07.775914,81.22
2019-01-02 22:30:08.780494,16.16
2019-01-02 22:30:09.782567,32.34
2019-01-02 22:30:10.787117,77.92
2019-01-02 22:30:11.790955,19.87
2019-01-02 22:30:12.793047,58.83
2019-01-02 22:30:13.798155,16.39
2019-01-02 22:30:14.800970,44.46
2019-01-02 22:30:15.802728,1.25
2019-01-02 22:30:16.804227,28.73
2019-01-02 22:30:17.806768,28.95
2019-01-02 22:30:18.808950,95.45
2019-01-02 22:30:19.811618,7.21
2019-01-02 22:30:20.814583,18.1
2019-01-02 22:30:21.818046,10.1
2019-01-02 22:30:22.820102,94.77
2019-01-02 22:30:23.821613,55.97
2019-01-02 22:30:24.822522,1.44
2019-01-02 22:30:25.824766,82.92
2019-01-02 22:30:26.828130,26.55
2019-01-02 22:30:27.831919,41.05
2019-01-02 22:30:28.833820,10.39
2019-01-02 22:30:29.839520,48.97
2019-01-02 22:30:30.844831,37.44
2019-01-02 22:30:31.848541,27.45
2019-01-02 22:30:32.852423,88.59
2019-01-02 22:30:33.855637,96.21
2019-01-02 22:30:34.860813,70.95
2019-01-02 22:30:35.866687,12.37
2019-01-02 22:30:36.870448,76.39
2019-01-02 22:30:37.873964,50.14
2019-01-02 22:30:38.877080,12.75
2019-01-02 22:30:39.880544,17.78
2019-01-02 22:30:40.883665,69.71
2019-01-02 22:30:41.886231,38.95
2019-01-02 22:30:42.889275,9.61
2019-01-02 22:30:43.892563,21.63
2019-01-02 22:30:44.896137,79.36
2019-01-02 22:30:45.899932,12.16
2019-01-02 22:30:46.903121,78.16
2019-01-02 22:30:47.905968,61.06
2019-01-02 22:30:48.909114,84.47
2019-01-02 22:30:49.912760,1.4
2019-01-02 22:30:50.915825,76.32
2019-01-02 22:30:51.918878,17.81
2019-01-02 22:30:52.922360,6.75
2019-01-02 22:30:53.925690,96.24
2019-01-02 22:30:54.928193,35.66
2019-01-02 22:30:55.930043,24.86
2019-01-02 22:30:56.935025,52.11
2019-01-02 22:30:57.936360,89.1
2019-01-02 22:30:58.938252,59.22
2019-01-02 22:30:59.939057,32.44
2019-01-02 22:31:00.942653,22.15
2019-01-02 22:31:01.944380,37.95
2019-01-02 22:31:02.945089,24.72
2019-01-02 22:31:03.947096,62.94
2019-01-02 22:31:04.950569,48.37
2019-01-02 22:31:05.955169,94.4
2019-01-02 22:31:06.959204,49.46
2019-01-02 22:31:07.961439,47.61
2019-01-02 22:31:08.962792,60.71
2019-01-02 22:31:09.966671,3.31
2019-01-02 22:31:10.968885,98.1
2019-01-02 22:31:11.975429,10.04
2019-01-02 22:31:12.980527,83.04
2019-01-02 22:31:13.982281,42.04
2019-01-02 22:31:14.984983,90.63
2019-01-02 22:31:15.986132,78.82
2019-01-02 22:31:16.990241,93.8
2019-01-02 22:31:17.990871,42.06
2019-01-02 22:31:18.991446,99.9
2019-01-02 22:31:19.996121,24.62
2019-01-02 22:31:20.998088,35.25
2019-01-02 22:31:22.002335,77.12
2019-01-02 22:31:23.003333,28.01
2019-01-02 22:31:24.005965,5.75
2019-01-02 22:31:25.011004,39.17
2019-01-02 22:31:26.012216,78.56
2019-01-02 22:31:27.015332,72.43
2019-01-02 22:31:28.018709,26.46
2019-01-02 22:31:29.021539,39.69
2019-01-02 22:31:30.023576,65.51
2019-01-02 22:31:31.028392,90.85
2019-01-02 22:31:32.031534,59.15
2019-01-02 22:31:33.034929,42.31
2019-01-02 22:31:34.037262,52.01
2019-01-02 22:31:35.039180,32.99
2019-01-02 22:31:36.044511,40.15
2019-01-02 22:31:37.047690,66.35
2019-01-02 22:31:38.051175,23.25
2019-01-02 22:31:39.054267,56.61
2019-01-02 22:31:40.057478,4.07
2019-01-02 22:31:41.060704,91.18
2019-01-02 22:31:42.063908,54.23
2019-01-02 22:31:43.067437,7.33
2019-01-02 22:31:44.070467,33.31
2019-01-02 22:31:45.074117,36.46
2019-01-02 22:31:46.077398,88.16
2019-01-02 22:31:47.082217,22.5
2019-01-02 22:31:48.084742,80.26
2019-01-02 22:31:49.086921,87.02
2019-01-02 22:31:50.091084,49.81
2019-01-02 22:31:51.093107,27.29
2019-01-02 22:31:52.095926,79.85
2019-01-02 22:31:53.099707,16.83
2019-01-02 22:31:54.102868,70.61
2019-01-02 22:31:55.106174,23.26
2019-01-02 22:31:56.111547,3.2
2019-01-02 22:31:57.125524,81.51
2019-01-02 22:31:58.132467,98.14
2019-01-02 22:31:59.134155,7.09
2019-01-02 22:32:00.138833,31.45
2019-01-02 22:32:01.140569,53.94
2019-01-02 22:32:02.145287,44.57
2019-01-02 22:32:03.149446,59.36
2019-01-02 22:32:04.149958,11.28
2019-01-02 22:32:05.154974,28.03
2019-01-02 22:32:06.156198,48.81
2019-01-02 22:32:07.161526,18.27
2019-01-02 22:32:08.164710,69.06
2019-01-02 22:32:09.170078,96.88
2019-01-02 22:32:10.175928,97.36
2019-01-02 22:32:11.177789,87.75
2019-01-02 22:32:12.182058,69.04
2019-01-02 22:32:13.186348,88.85
2019-01-02 22:32:14.189964,70.8
2019-01-02 22:32:15.195244,6.42
2019-01-02 22:32:16.197993,81.93
2019-01-02 22:32:17.203699,54.03
2019-01-02 22:32:18.208884,79.26
2019-01-02 22:32:19.209557,56.41
2019-01-02 22:32:20.214404,94.17
2019-01-02 22:32:21.216515,57.44
2019-01-02 22:32:22.222151,40.92
2019-01-02 22:32:23.222888,85.97
2019-01-02 22:32:24.225044,20.59
2019-01-02 22:32:25.230736,9.6
2019-01-02 22:32:26.236511,55.2
2019-01-02 22:32:27.242195,73.79
2019-01-02 22:32:28.246032,19.94
2019-01-02 22:32:29.247904,30.64
2019-01-02 22:32:30.252487,47.23
2019-01-02 22:32:31.253425,32.05
2019-01-02 22:32:32.258956,70.95
2019-01-02 22:32:33.262188,58.93
2019-01-02 22:32:34.267880,67.37
2019-01-02 22:32:35.268652,91.22
2019-01-02 22:32:36.271882,36.92
2019-01-02 22:32:37.277489,75.98
2019-01-02 22:32:38.282239,29.51
2019-01-02 22:32:39.287238,7.13
2019-01-02 22:32:40.290714,19.74
2019-01-02 22:32:41.296424,65.83
2019-01-02 22:32:42.302140,95.72
2019-01-02 22:32:43.307868,73.94
2019-01-02 22:32:44.310275,40.34
2019-01-02 22:32:45.311216,61.94
2019-01-02 22:32:46.313883,67.02
2019-01-02 22:32:47.316915,55.26
2019-01-02 22:32:48.322633,35.0
2019-01-02 22:32:49.328341,3.6
2019-01-02 22:32:50.330009,10.92
2019-01-02 22:32:51.334667,9.44
2019-01-02 22:32:52.339691,46.11
2019-01-02 22:32:53.343539,99.28
2019-01-02 22:32:54.346769,37.24
2019-01-02 22:32:55.349702,25.74
2019-01-02 22:32:56.353556,25.92
2019-01-02 22:32:57.354581,59.89
2019-01-02 22:32:58.359697,61.31
2019-01-02 22:32:59.362933,23.18
2019-01-02 22:33:00.368924,34.59
2019-01-02 22:33:01.374549,7.73
2019-01-02 22:33:02.380225,83.43
2019-01-02 22:33:03.385947,78.1
2019-01-02 22:33:04.386872,57.53
2019-01-02 22:33:05.390581,91.51
2019-01-02 22:33:06.395469,97.0
2019-01-02 22:33:07.402655,46.56
2019-01-02 22:33:08.404913,38.42
2019-01-02 22:33:09.405922,79.27
2019-01-02 22:33:10.408265,66.24
2019-01-02 22:33:11.413184,49.13
2019-01-02 22:33:12.418063,57.59
2019-01-02 22:33:13.423205,41.51
2019-01-02 22:33:14.428146,42.9
2019-01-02 22:33:15.431875,38.62
2019-01-02 22:33:16.434335,2.34
2019-01-02 22:33:17.438598,82.4
2019-01-02 22:33:18.441045,23.82
2019-01-02 22:33:19.445745,43.05
2019-01-02 22:33:20.446539,96.0
2019-01-02 22:33:21.450745,32.28
2019-01-02 22:33:22.453977,31.02
2019-01-02 22:33:23.458463,41.32
2019-01-02 22:33:24.460437,88.93
2019-01-02 22:33:25.461247,13.67
2019-01-02 22:33:26.466899,60.86
2019-01-02 22:33:27.470252,57.29
2019-01-02 22:33:28.473364,56.04
2019-01-02 22:33:29.475751,28.41
2019-01-02 22:33:30.479135,87.97
2019-01-02 22:33:31.483083,50.02
2019-01-02 22:33:32.486776,94.15
2019-01-02 22:33:33.490182,66.99
2019-01-02 22:33:34.495634,2.44
2019-01-02 22:33:35.496544,51.12
2019-01-02 22:33:36.500834,22.18
2019-01-02 22:33:37.509918,36.21
2019-01-02 22:33:38.510624,86.7
2019-01-02 22:33:39.511157,57.43
2019-01-02 22:33:40.514228,47.32
2019-01-02 22:33:41.515372,41.79
2019-01-02 22:33:42.519212,21.18
2019-01-02 22:33:43.521872,39.3
2019-01-02 22:33:44.522897,69.25
2019-01-02 22:33:45.527839,58.97
2019-01-02 22:33:46.531046,44.18
2019-01-02 22:33:47.534823,7.39
2019-01-02 22:33:48.537995,17.41
2019-01-02 22:33:49.541497,83.84
2019-01-02 22:33:50.544475,17.27
2019-01-02 22:33:51.549416,9.67
2019-01-02 22:33:52.550891,99.13
2019-01-02 22:33:53.554169,91.67
2019-01-02 22:33:54.557393,90.07
2019-01-02 22:33:55.560915,51.15
2019-01-02 22:33:56.562035,26.02
2019-01-02 22:33:57.566482,32.25
2019-01-02 22:33:58.570650,35.05
2019-01-02 22:33:59.573463,44.38
2019-01-02 22:34:00.576701,24.41
2019-01-02 22:34:01.580949,0.86
2019-01-02 22:34:02.582282,91.18
2019-01-02 22:34:03.583067,75.82
2019-01-02 22:34:04.583918,24.61
2019-01-02 22:34:05.589470,67.38
2019-01-02 22:34:06.593610,8.65
2019-01-02 22:34:07.599160,92.8
2019-01-02 22:34:08.602365,97.24
2019-01-02 22:34:09.606242,83.18
2019-01-02 22:34:10.609099,78.61
2019-01-02 22:34:11.613368,54.61
2019-01-02 22:34:12.614553,96.14
2019-01-02 22:34:13.618814,60.66
2019-01-02 22:34:14.622041,90.97
2019-01-02 22:34:15.623565,77.82
2019-01-02 22:34:16.628303,76.04
2019-01-02 22:34:17.631894,13.26
2019-01-02 22:34:18.634668,74.82
2019-01-02 22:34:19.638539,33.99
2019-01-02 22:34:20.641732,60.57
2019-01-02 22:34:21.644939,90.69
2019-01-02 22:34:22.647639,68.07
2019-01-02 22:34:23.651228,4.02
2019-01-02 22:34:24.654678,37.0
2019-01-02 22:34:25.655635,11.21
2019-01-02 22:34:26.660848,95.74
2019-01-02 22:34:27.664195,27.46
2019-01-02 22:34:28.667954,44.8
2019-01-02 22:34:29.672247,88.53
2019-01-02 22:34:30.673995,48.14
2019-01-02 22:34:31.677145,84.17
2019-01-02 22:34:32.680140,20.72
2019-01-02 22:34:33.683899,64.72
2019-01-02 22:34:34.686875,66.9
2019-01-02 22:34:35.690933,10.13
2019-01-02 22:34:36.692585,20.8
2019-01-02 22:34:37.697374,64.14
2019-01-02 22:34:38.699814,66.07
2019-01-02 22:34:39.704705,65.37
2019-01-02 22:34:40.705735,23.34
2019-01-02 22:34:41.709531,80.58
2019-01-02 22:34:42.712306,59.95
2019-01-02 22:34:43.715504,37.91
2019-01-02 22:34:44.718987,39.34
2019-01-02 22:34:45.722981,35.61
2019-01-02 22:34:46.726178,98.57
2019-01-02 22:34:47.728074,36.53
2019-01-02 22:34:48.732723,95.85
2019-01-02 22:34:49.737702,41.04
2019-01-02 22:34:50.741970,83.83
2019-01-02 22:34:51.743054,46.54
2019-01-02 22:34:52.744433,43.29
2019-01-02 22:34:53.749024,57.26
2019-01-02 22:34:54.751034,92.06
2019-01-02 22:34:55.755139,62.39
2019-01-02 22:34:56.758362,56.9
2019-01-02 22:34:57.761564,79.27
2019-01-02 22:34:58.762322,17.11
2019-01-02 22:34:59.764481,11.36
2019-01-02 22:35:00.767000,7.71
2019-01-02 22:35:01.772182,67.29
2019-01-02 22:35:02.773193,28.14
2019-01-02 22:35:03.774843,32.69
2019-01-02 22:35:04.779096,17.44
2019-01-02 22:35:05.780480,11.27
2019-01-02 22:35:06.782020,99.3
2019-01-02 22:35:07.784595,23.97
2019-01-02 22:35:08.789576,17.8
2019-01-02 22:35:09.790782,89.88
2019-01-02 22:35:10.793280,30.28
2019-01-02 22:35:11.797106,3.81
2019-01-02 22:35:12.798456,82.69
2019-01-02 22:35:13.802077,28.35
2019-01-02 22:35:14.806019,59.57
2019-01-02 22:35:15.812058,92.34
2019-01-02 22:35:16.815666,97.77
2019-01-02 22:35:17.817262,48.37
2019-01-02 22:35:18.819373,29.75
2019-01-02 22:35:19.822812,98.51
2019-01-02 22:35:20.823857,19.29
2019-01-02 22:35:21.827495,1.44
2019-01-02 22:35:22.831810,48.05
2019-01-02 22:35:23.837284,5.34
2019-01-02 22:35:24.838596,95.44
2019-01-02 22:35:25.839655,98.59
2019-01-02 22:35:26.841295,87.63
2019-01-02 22:35:27.846489,63.85
2019-01-02 22:35:28.850332,33.36
2019-01-02 22:35:29.850990,86.67
2019-01-02 22:35:30.856008,51.67
2019-01-02 22:35:31.857515,42.31
2019-01-02 22:35:32.861242,7.84
2019-01-02 22:35:33.862502,86.29
2019-01-02 22:35:34.863853,5.47
2019-01-02 22:35:35.867146,95.16
2019-01-02 22:35:36.875891,82.15
2019-01-02 22:35:37.879748,69.09
2019-01-02 22:35:38.881019,85.38
2019-01-02 22:35:39.882430,47.01
2019-01-02 22:35:40.885073,11.09
2019-01-02 22:35:41.886767,99.88
2019-01-02 22:35:42.887448,50.21
2019-01-02 22:35:43.892574,5.09
2019-01-02 22:35:44.895920,69.24
2019-01-02 22:35:45.901236,9.19
2019-01-02 22:35:46.901866,45.99
2019-01-02 22:35:47.904848,56.58
2019-01-02 22:35:48.908581,74.04
2019-01-02 22:35:49.911885,31.55
2019-01-02 22:35:50.915836,51.75
2019-01-02 22:35:51.919560,57.45
2019-01-02 22:35:52.921421,52.13
2019-01-02 22:35:53.921991,95.41
2019-01-02 22:35:54.925619,78.7
2019-01-02 22:35:55.926334,24.76
2019-01-02 22:35:56.931077,37.22
2019-01-02 22:35:57.932514,72.43
2019-01-02 22:35:58.933756,30.64
2019-01-02 22:35:59.934867,27.0
2019-01-02 22:36:00.937184,77.49
2019-01-02 22:36:01.942986,5.53
2019-01-02 22:36:02.948673,55.89
2019-01-02 22:36:03.950510,35.79
2019-01-02 22:36:04.955334,58.03
2019-01-02 22:36:05.956467,31.5
2019-01-02 22:36:06.958268,52.28
2019-01-02 22:36:07.964127,93.72
2019-01-02 22:36:08.964942,29.98
2019-01-02 22:36:09.965513,91.89
2019-01-02 22:36:10.970433,81.22
2019-01-02 22:36:11.971056,48.0
2019-01-02 22:36:12.975508,93.39
2019-01-02 22:36:13.976103,60.36
2019-01-02 22:36:14.979280,0.32
2019-01-02 22:36:15.983888,27.71
2019-01-02 22:36:16.984955,11.43
2019-01-02 22:36:17.985777,90.03
2019-01-02 22:36:18.989929,10.27
2019-01-02 22:36:19.990471,38.2
2019-01-02 22:36:20.993697,78.44
2019-01-02 22:36:21.998552,33.44
2019-01-02 22:36:23.002801,6.37
2019-01-02 22:36:24.003751,33.95
2019-01-02 22:36:25.008777,26.19
2019-01-02 22:36:26.011633,64.55
2019-01-02 22:36:27.012420,91.3
2019-01-02 22:36:28.017837,26.68
2019-01-02 22:36:29.021756,33.42
2019-01-02 22:36:30.024844,10.54
2019-01-02 22:36:31.028067,64.07
2019-01-02 22:36:32.033428,31.75
2019-01-02 22:36:33.034553,10.97
2019-01-02 22:36:34.037766,24.27
2019-01-02 22:36:35.040992,53.09
2019-01-02 22:36:36.044257,35.32
2019-01-02 22:36:37.051960,46.22
2019-01-02 22:36:38.057667,72.25
2019-01-02 22:36:39.058448,81.21
2019-01-02 22:36:40.061186,91.03
2019-01-02 22:36:41.061929,64.2
2019-01-02 22:36:42.064533,21.24
2019-01-02 22:36:43.066856,37.27
2019-01-02 22:36:44.070241,18.02
2019-01-02 22:36:45.072195,63.58
2019-01-02 22:36:46.076555,43.0
2019-01-02 22:36:47.077539,35.12
2019-01-02 22:36:48.083007,47.66
2019-01-02 22:36:49.088114,63.58
2019-01-02 22:36:50.093070,62.6
2019-01-02 22:36:51.095771,4.69
2019-01-02 22:36:52.101441,84.39
2019-01-02 22:36:53.104291,85.1
2019-01-02 22:36:54.106480,16.98
2019-01-02 22:36:55.112364,23.93
2019-01-02 22:36:56.117350,69.24
2019-01-02 22:36:57.121464,22.77
2019-01-02 22:36:58.124806,94.96
2019-01-02 22:36:59.125991,98.99
2019-01-02 22:37:00.131418,94.28
2019-01-02 22:37:01.132359,73.8
2019-01-02 22:37:02.133398,5.47
2019-01-02 22:37:03.137272,6.16
2019-01-02 22:37:04.142609,78.73
2019-01-02 22:37:05.145911,69.74
2019-01-02 22:37:06.149253,70.75
2019-01-02 22:37:07.156493,27.06
2019-01-02 22:37:08.159386,42.03
2019-01-02 22:37:09.163448,6.26
2019-01-02 22:37:10.168157,0.68
2019-01-02 22:37:11.173912,65.44
2019-01-02 22:37:12.177298,94.51
2019-01-02 22:37:13.179176,22.38
2019-01-02 22:37:14.182895,25.9
2019-01-02 22:37:15.186990,6.34
2019-01-02 22:37:16.192202,94.57
2019-01-02 22:37:17.197608,38.74
2019-01-02 22:37:18.199523,76.04
2019-01-02 22:37:19.203669,66.84
2019-01-02 22:37:20.207881,39.86
2019-01-02 22:37:21.212470,63.61
2019-01-02 22:37:22.213270,76.28
2019-01-02 22:37:23.217256,0.49
2019-01-02 22:37:24.223066,95.32
2019-01-02 22:37:25.227823,19.66
2019-01-02 22:37:26.233528,61.05
2019-01-02 22:37:27.235503,37.1
2019-01-02 22:37:28.237858,40.79
2019-01-02 22:37:29.243010,17.79
2019-01-02 22:37:30.248041,84.84
2019-01-02 22:37:31.253597,56.2
2019-01-02 22:37:32.258686,15.02
2019-01-02 22:37:33.261511,27.78
2019-01-02 22:37:34.264935,70.28
2019-01-02 22:37:35.268295,31.0
2019-01-02 22:37:36.272054,76.57
2019-01-02 22:37:37.275651,24.03
2019-01-02 22:37:38.280129,84.42
2019-01-02 22:37:39.280990,16.8
2019-01-02 22:37:40.285759,91.67
2019-01-02 22:37:41.287523,96.82
2019-01-02 22:37:42.288333,5.36
2019-01-02 22:37:43.293528,35.58
2019-01-02 22:37:44.297104,37.57
2019-01-02 22:37:45.300781,81.69
2019-01-02 22:37:46.304134,79.25
2019-01-02 22:37:47.307131,58.73
2019-01-02 22:37:48.310404,16.26
2019-01-02 22:37:49.313252,62.19
2019-01-02 22:37:50.317206,99.68
2019-01-02 22:37:51.320185,57.83
2019-01-02 22:37:52.324328,93.15
2019-01-02 22:37:53.327964,77.86
2019-01-02 22:37:54.330787,33.09
2019-01-02 22:37:55.333180,29.95
2019-01-02 22:37:56.335516,52.05
2019-01-02 22:37:57.340373,85.09
2019-01-02 22:37:58.345468,55.61
2019-01-02 22:37:59.349840,13.0
2019-01-02 22:38:00.351599,22.24
2019-01-02 22:38:01.352363,75.36
2019-01-02 22:38:02.355653,21.55
2019-01-02 22:38:03.359377,71.51
2019-01-02 22:38:04.362491,85.51
2019-01-02 22:38:05.365154,35.7
2019-01-02 22:38:06.369416,58.91
2019-01-02 22:38:07.373469,14.36
2019-01-02 22:38:08.377227,80.57
2019-01-02 22:38:09.378242,12.5
2019-01-02 22:38:10.382079,48.81
2019-01-02 22:38:11.385201,1.45
2019-01-02 22:38:12.387314,63.18
2019-01-02 22:38:13.394758,10.66
2019-01-02 22:38:14.399832,48.11
2019-01-02 22:38:15.402864,46.69
2019-01-02 22:38:16.404781,45.2
2019-01-02 22:38:17.406600,68.05
2019-01-02 22:38:18.408508,41.53
2019-01-02 22:38:19.411905,78.0
2019-01-02 22:38:20.413749,98.14
2019-01-02 22:38:21.417386,99.97
2019-01-02 22:38:22.420833,44.12
2019-01-02 22:38:23.426100,33.57
2019-01-02 22:38:24.427610,68.0
2019-01-02 22:38:25.429412,30.34
2019-01-02 22:38:26.434007,22.11
2019-01-02 22:38:27.438677,79.08
2019-01-02 22:38:28.439344,21.61
2019-01-02 22:38:29.440908,22.46
2019-01-02 22:38:30.445883,97.51
2019-01-02 22:38:31.448826,97.76
2019-01-02 22:38:32.453501,70.42
2019-01-02 22:38:33.458614,85.58
2019-01-02 22:38:34.462785,24.25
2019-01-02 22:38:35.467298,40.55
2019-01-02 22:38:36.471440,61.29
2019-01-02 22:38:37.472689,73.17
2019-01-02 22:38:38.478082,0.62
2019-01-02 22:38:39.483650,81.97
2019-01-02 22:38:40.484134,90.77
2019-01-02 22:38:41.486693,1.22
2019-01-02 22:38:42.491022,56.73
2019-01-02 22:38:43.493560,92.47
2019-01-02 22:38:44.494026,75.75
2019-01-02 22:38:45.495942,38.3
2019-01-02 22:38:46.499310,28.83
2019-01-02 22:38:47.501013,33.44
2019-01-02 22:38:48.504053,4.63
2019-01-02 22:38:49.507241,2.32
2019-01-02 22:38:50.510936,99.95
2019-01-02 22:38:51.513856,66.1
2019-01-02 22:38:52.515240,26.7
2019-01-02 22:38:53.520818,46.13
2019-01-02 22:38:54.522704,33.77
2019-01-02 22:38:55.524405,18.57
2019-01-02 22:38:56.528271,60.33
2019-01-02 22:38:57.531684,77.3
2019-01-02 22:38:58.536024,70.58
2019-01-02 22:38:59.540788,20.5
2019-01-02 22:39:00.543006,10.99
2019-01-02 22:39:01.544139,68.53
2019-01-02 22:39:02.545007,32.76
2019-01-02 22:39:03.546386,53.89
2019-01-02 22:39:04.549191,35.67
2019-01-02 22:39:05.554872,54.5
2019-01-02 22:39:06.557193,80.52
2019-01-02 22:39:07.562610,84.56
2019-01-02 22:39:08.563940,63.2
2019-01-02 22:39:09.569584,88.76
2019-01-02 22:39:10.575341,74.33
2019-01-02 22:39:11.580769,50.86
2019-01-02 22:39:12.581796,49.77
2019-01-02 22:39:13.585111,1.7
2019-01-02 22:39:14.585881,45.42
2019-01-02 22:39:15.591615,5.21
2019-01-02 22:39:16.592529,54.73
2019-01-02 22:39:17.594496,73.27
2019-01-02 22:39:18.595214,26.85
2019-01-02 22:39:19.596633,76.64
2019-01-02 22:39:20.598909,74.58
2019-01-02 22:39:21.600338,18.06
2019-01-02 22:39:22.601106,30.01
2019-01-02 22:39:23.606872,50.5
2019-01-02 22:39:24.611359,36.56
2019-01-02 22:39:25.617079,69.0
2019-01-02 22:39:26.618702,23.94
2019-01-02 22:39:27.619640,29.68
2019-01-02 22:39:28.625126,44.8
2019-01-02 22:39:29.630834,23.34
2019-01-02 22:39:30.635745,73.59
2019-01-02 22:39:31.640774,51.01
2019-01-02 22:39:32.642329,21.02
2019-01-02 22:39:33.648060,85.32
2019-01-02 22:39:34.653049,78.32
2019-01-02 22:39:35.656170,84.09
2019-01-02 22:39:36.659440,16.35
2019-01-02 22:39:37.664735,68.77
2019-01-02 22:39:38.666138,95.7
2019-01-02 22:39:39.670662,68.38
2019-01-02 22:39:40.674932,36.75
2019-01-02 22:39:41.677570,65.8
2019-01-02 22:39:42.679000,94.63
2019-01-02 22:39:43.682697,5.23
2019-01-02 22:39:44.685121,92.62
2019-01-02 22:39:45.688517,2.99
2019-01-02 22:39:46.691773,5.24
2019-01-02 22:39:47.692464,82.26
2019-01-02 22:39:48.693278,72.36
2019-01-02 22:39:49.694379,13.46
2019-01-02 22:39:50.698915,59.95
2019-01-02 22:39:51.703749,21.57
2019-01-02 22:39:52.707076,67.07
2019-01-02 22:39:53.709248,56.55
2019-01-02 22:39:54.710406,32.41
2019-01-02 22:39:55.712190,52.56
2019-01-02 22:39:56.717882,9.37
2019-01-02 22:39:57.722002,26.8
2019-01-02 22:39:58.727856,85.04
2019-01-02 22:39:59.729725,7.65
2019-01-02 22:40:00.730714,1.11
2019-01-02 22:40:01.734778,86.73
2019-01-02 22:40:02.738138,6.72
2019-01-02 22:40:03.741512,8.95
2019-01-02 22:40:04.744120,15.02
2019-01-02 22:40:05.744915,31.3
2019-01-02 22:40:06.762424,28.95
2019-01-02 22:40:07.764252,49.66
2019-01-02 22:40:08.767684,37.17
2019-01-02 22:40:09.769589,67.26
2019-01-02 22:40:10.770309,54.61
2019-01-02 22:40:11.772218,94.31
2019-01-02 22:40:12.776843,52.79
2019-01-02 22:40:13.779028,16.77
2019-01-02 22:40:14.782205,65.1
2019-01-02 22:40:15.785586,45.96
2019-01-02 22:40:16.788945,18.9
2019-01-02 22:40:17.790326,95.59
2019-01-02 22:40:18.795169,17.77
2019-01-02 22:40:19.800616,63.36
2019-01-02 22:40:20.802085,55.93
2019-01-02 22:40:21.805251,15.31
2019-01-02 22:40:22.808821,45.24
2019-01-02 22:40:23.811662,91.93
2019-01-02 22:40:24.815011,41.97
2019-01-02 22:40:25.817324,29.67
2019-01-02 22:40:26.821252,77.8
2019-01-02 22:40:27.822388,2.56
2019-01-02 22:40:28.826372,41.29
2019-01-02 22:40:29.830637,86.84
2019-01-02 22:40:30.834345,94.42
2019-01-02 22:40:31.837089,96.09
2019-01-02 22:40:32.842283,83.75
2019-01-02 22:40:33.843079,72.33
2019-01-02 22:40:34.846791,96.87
2019-01-02 22:40:35.849269,93.83
2019-01-02 22:40:36.865574,59.39
2019-01-02 22:40:37.866529,8.4
2019-01-02 22:40:38.868674,49.56
2019-01-02 22:40:39.872881,87.2
2019-01-02 22:40:40.874751,51.08
2019-01-02 22:40:41.877043,80.06
2019-01-02 22:40:42.882716,6.68
